index	prediction
2997	1
2998	0
2999	0
3000	0
3001	1
3002	0
3003	1
3004	0
3005	0
3006	0
3007	0
3008	0
3009	0
3010	1
3011	1
3012	0
3013	1
3014	0
3015	0
3016	0
3017	1
3018	1
3019	0
3020	0
3021	0
3022	1
3023	0
3024	0
3025	0
3026	0
3027	0
3028	0
3029	0
3030	0
3031	0
3032	1
3033	1
3034	0
3035	1
3036	0
3037	1
3038	0
3039	1
3040	1
3041	1
3042	1
3043	0
3044	0
3045	0
3046	1
3047	1
3048	1
3049	1
3050	0
3051	0
3052	1
3053	1
3054	0
3055	1
3056	0
3057	0
3058	1
3059	1
3060	1
3061	0
3062	1
3063	1
3064	1
3065	0
3066	0
3067	0
3068	1
3069	1
3070	1
3071	0
3072	1
3073	1
3074	1
3075	1
3076	0
3077	1
3078	0
3079	1
3080	0
3081	0
3082	0
3083	0
3084	0
3085	1
3086	1
3087	1
3088	1
3089	0
3090	1
3091	1
3092	0
3093	1
3094	0
3095	1
3096	0
3097	0
3098	1
3099	1
3100	0
3101	1
3102	0
3103	1
3104	1
3105	1
3106	1
3107	0
3108	1
3109	0
3110	1
3111	0
3112	0
3113	0
3114	0
3115	0
3116	1
3117	1
3118	1
3119	0
3120	0
3121	0
3122	1
3123	1
3124	1
3125	1
3126	1
3127	0
3128	1
3129	1
3130	1
3131	0
3132	1
3133	0
3134	0
3135	1
3136	1
3137	1
3138	0
3139	1
3140	0
3141	1
3142	1
3143	1
3144	0
3145	1
3146	0
3147	0
3148	0
3149	1
3150	0
3151	1
3152	1
3153	1
3154	0
3155	0
3156	0
3157	0
3158	0
3159	1
3160	1
3161	1
3162	1
3163	0
3164	0
3165	0
3166	1
3167	0
3168	1
3169	0
3170	1
3171	0
3172	0
3173	0
3174	1
3175	0
3176	0
3177	1
3178	1
3179	1
3180	0
3181	1
3182	0
3183	1
3184	0
3185	0
3186	1
3187	0
3188	0
3189	1
3190	0
3191	0
3192	0
3193	0
3194	1
3195	1
3196	1
3197	0
3198	0
3199	1
3200	0
3201	1
3202	1
3203	1
3204	1
3205	0
3206	0
3207	1
3208	0
3209	1
3210	0
3211	0
3212	1
3213	0
3214	0
3215	1
3216	1
3217	1
3218	0
3219	0
3220	0
3221	1
3222	0
3223	1
3224	1
3225	0
3226	0
3227	1
3228	0
3229	1
3230	1
3231	1
3232	0
3233	0
3234	1
3235	0
3236	0
3237	1
3238	1
3239	0
3240	0
3241	1
3242	1
3243	1
3244	0
3245	1
3246	0
3247	0
3248	1
3249	1
3250	0
3251	1
3252	0
3253	0
3254	0
3255	1
3256	0
3257	0
3258	0
3259	1
3260	1
3261	1
3262	0
3263	1
3264	1
3265	1
3266	0
3267	0
3268	1
3269	0
3270	1
3271	0
3272	0
3273	1
3274	1
3275	1
3276	1
3277	0
3278	1
3279	1
3280	0
3281	0
3282	1
3283	1
3284	0
3285	1
3286	1
3287	0
3288	1
3289	1
3290	1
3291	0
3292	0
3293	1
3294	0
3295	1
3296	1
3297	0
3298	0
3299	0
3300	1
3301	0
3302	0
3303	1
3304	1
3305	1
3306	1
3307	0
3308	1
3309	0
3310	1
3311	1
3312	1
3313	0
3314	0
3315	0
3316	1
3317	1
3318	1
3319	0
3320	1
3321	0
3322	1
3323	1
3324	0
3325	1
3326	0
3327	0
3328	1
3329	0
3330	0
3331	1
3332	1
3333	0
3334	0
3335	0
3336	0
3337	1
3338	1
3339	0
3340	0
3341	1
3342	1
3343	1
3344	1
3345	0
3346	0
3347	1
3348	1
3349	1
3350	1
3351	0
3352	1
3353	0
3354	0
3355	0
3356	0
3357	0
3358	1
3359	0
3360	1
3361	1
3362	1
3363	0
3364	0
3365	1
3366	1
3367	1
3368	0
3369	1
3370	1
3371	1
3372	0
3373	1
3374	0
3375	1
3376	0
3377	1
3378	0
3379	1
3380	1
3381	0
3382	1
3383	0
3384	0
3385	1
3386	0
3387	0
3388	0
3389	0
3390	1
3391	1
3392	0
3393	1
3394	0
3395	0
3396	0
3397	1
3398	0
3399	0
3400	1
3401	0
3402	0
3403	1
3404	1
3405	1
3406	0
3407	0
3408	0
3409	0
3410	0
3411	1
3412	1
3413	0
3414	1
3415	1
3416	0
3417	1
3418	1
3419	1
3420	1
3421	0
3422	0
3423	0
3424	0
3425	0
3426	0
3427	1
3428	1
3429	0
3430	0
3431	0
3432	0
3433	0
3434	0
3435	1
3436	0
3437	1
3438	1
3439	0
3440	1
3441	1
3442	0
3443	0
3444	1
3445	1
3446	0
3447	1
3448	0
3449	0
3450	1
3451	1
3452	1
3453	1
3454	0
3455	0
3456	0
3457	1
3458	0
3459	1
3460	0
3461	0
3462	1
3463	1
3464	1
3465	1
3466	1
3467	1
3468	1
3469	1
3470	1
3471	0
3472	1
3473	0
3474	1
3475	1
3476	0
3477	1
3478	0
3479	1
3480	1
3481	0
3482	1
3483	0
3484	1
3485	1
3486	0
3487	1
3488	0
3489	1
3490	1
3491	1
3492	1
3493	1
3494	1
3495	0
3496	0
3497	0
3498	1
3499	1
3500	0
3501	1
3502	1
3503	1
3504	0
3505	0
3506	1
3507	0
3508	1
3509	1
3510	1
3511	1
3512	1
3513	0
3514	0
3515	0
3516	0
3517	0
3518	1
3519	0
3520	1
3521	0
3522	1
3523	0
3524	0
3525	0
3526	1
3527	0
3528	1
3529	1
3530	0
3531	0
3532	1
3533	1
3534	0
3535	0
3536	0
3537	0
3538	1
3539	1
3540	1
3541	1
3542	0
3543	1
3544	1
3545	1
3546	1
3547	1
3548	1
3549	0
3550	1
3551	1
3552	0
3553	0
3554	0
3555	1
3556	1
3557	0
3558	0
3559	1
3560	0
3561	0
3562	0
3563	0
3564	0
3565	0
3566	1
3567	0
3568	1
3569	0
3570	1
3571	1
3572	0
3573	1
3574	1
3575	0
3576	0
3577	1
3578	0
3579	0
3580	1
3581	1
3582	1
3583	1
3584	0
3585	1
3586	1
3587	1
3588	1
3589	0
3590	0
3591	1
3592	1
3593	1
3594	0
3595	0
3596	1
3597	1
3598	0
3599	1
3600	0
3601	1
3602	0
3603	1
3604	0
3605	1
3606	0
3607	0
3608	0
3609	0
3610	1
3611	0
3612	0
3613	1
3614	0
3615	1
3616	1
3617	0
3618	0
3619	0
3620	0
3621	1
3622	0
3623	0
3624	0
3625	0
3626	0
3627	0
3628	0
3629	1
3630	0
3631	0
3632	0
3633	0
3634	0
3635	0
3636	1
3637	0
3638	0
3639	1
3640	0
3641	0
3642	1
3643	1
3644	1
3645	1
3646	1
3647	0
3648	0
3649	0
3650	1
3651	0
3652	0
3653	0
3654	0
3655	0
3656	1
3657	1
3658	0
3659	1
3660	0
3661	1
3662	0
3663	0
3664	1
3665	0
3666	0
3667	1
3668	1
3669	1
3670	0
3671	1
3672	1
3673	1
3674	1
3675	1
3676	0
3677	0
3678	1
3679	0
3680	1
3681	0
3682	1
3683	0
3684	0
3685	1
3686	0
3687	1
3688	1
3689	0
3690	1
3691	0
3692	0
3693	1
3694	1
3695	0
3696	1
3697	0
3698	0
3699	0
3700	1
3701	1
3702	1
3703	1
3704	1
3705	0
3706	0
3707	1
3708	0
3709	0
3710	1
3711	0
3712	0
3713	0
3714	0
3715	1
3716	0
3717	0
3718	0
3719	0
3720	1
3721	0
3722	0
3723	0
3724	0
3725	0
3726	0
3727	1
3728	1
3729	0
3730	0
3731	0
3732	0
3733	0
3734	0
3735	1
3736	0
3737	0
3738	1
3739	0
3740	0
3741	0
3742	1
3743	1
3744	0
3745	1
3746	0
3747	1
3748	1
3749	1
3750	1
3751	0
3752	0
3753	0
3754	0
3755	1
3756	0
3757	1
3758	1
3759	0
3760	1
3761	0
3762	1
3763	1
3764	1
3765	1
3766	0
3767	1
3768	0
3769	0
3770	0
3771	1
3772	1
3773	0
3774	0
3775	1
3776	1
3777	1
3778	0
3779	0
3780	1
3781	0
3782	1
3783	1
3784	1
3785	1
3786	1
3787	1
3788	0
3789	0
3790	1
3791	0
3792	1
3793	0
3794	1
3795	0
3796	1
3797	1
3798	0
3799	0
3800	0
3801	0
3802	1
3803	1
3804	1
3805	1
3806	1
3807	1
3808	1
3809	1
3810	0
3811	1
3812	0
3813	0
3814	1
3815	0
3816	0
3817	0
3818	0
3819	0
3820	0
3821	1
3822	1
3823	0
3824	0
3825	0
3826	0
3827	0
3828	1
3829	0
3830	0
3831	0
3832	1
3833	0
3834	1
3835	1
3836	0
3837	1
3838	0
3839	1
3840	0
3841	0
3842	0
3843	1
3844	0
3845	1
3846	1
3847	1
3848	0
3849	1
3850	0
3851	0
3852	1
3853	0
3854	1
3855	1
3856	1
3857	1
3858	0
3859	1
3860	1
3861	0
3862	1
3863	0
3864	0
3865	0
3866	0
3867	1
3868	1
3869	1
3870	1
3871	0
3872	1
3873	1
3874	1
3875	0
3876	0
3877	0
3878	1
3879	1
3880	1
3881	1
3882	0
3883	1
3884	0
3885	1
3886	1
3887	0
3888	0
3889	1
3890	0
3891	0
3892	0
3893	1
3894	1
3895	0
3896	0
3897	1
3898	0
3899	0
3900	0
3901	1
3902	0
3903	0
3904	0
3905	0
3906	0
3907	1
3908	0
3909	1
3910	0
3911	0
3912	0
3913	0
3914	0
3915	1
3916	1
3917	0
3918	0
3919	1
3920	0
3921	0
3922	0
3923	1
3924	0
3925	0
3926	0
3927	1
3928	0
3929	0
3930	0
3931	0
3932	1
3933	0
3934	1
3935	0
3936	0
3937	0
3938	1
3939	1
3940	0
3941	1
3942	1
3943	0
3944	0
3945	1
3946	1
3947	1
3948	1
3949	0
3950	0
3951	0
3952	1
3953	0
3954	0
3955	0
3956	0
3957	1
3958	0
3959	0
3960	0
3961	0
3962	0
3963	1
3964	0
3965	1
3966	1
3967	1
3968	0
3969	1
3970	0
3971	0
3972	0
3973	1
3974	0
3975	1
3976	1
3977	1
3978	1
3979	1
3980	1
3981	0
3982	1
3983	0
3984	1
3985	1
3986	1
3987	1
3988	0
3989	0
3990	1
3991	1
3992	0
3993	0
3994	0
3995	0
3996	1
3997	1
3998	1
3999	0
4000	0
4001	1
4002	1
4003	0
4004	0
4005	1
4006	1
4007	0
4008	0
4009	1
4010	0
4011	1
4012	1
4013	0
4014	0
4015	1
4016	0
4017	1
4018	1
4019	0
4020	1
4021	1
4022	0
4023	0
4024	0
4025	0
4026	0
4027	1
4028	0
4029	1
4030	0
4031	0
4032	0
4033	0
4034	0
4035	1
4036	1
4037	0
4038	0
4039	1
4040	0
4041	1
4042	0
4043	1
4044	0
4045	0
4046	1
4047	0
4048	1
4049	1
4050	1
4051	0
4052	1
4053	0
4054	1
4055	0
4056	0
4057	1
4058	0
4059	1
4060	0
4061	0
4062	1
4063	0
4064	1
4065	0
4066	1
4067	0
4068	0
4069	0
4070	1
4071	0
4072	0
4073	0
4074	1
4075	1
